 Tura nr 1	ArmiaPolska:[9,10,5000,1]	ArmiaNiemiecka:[14,15,10000,2]	ArmiaRosyjska:[5,6,70000,3]	
 Tura nr 23	ArmiaPolska:[15,5,5000,1]	ArmiaNiemiecka:[14,13,10000,2]	ArmiaRosyjska:[4,1,70000,3]	
 Tura nr 24	ArmiaPolska:[15,4,5000,1]	ArmiaNiemiecka:[14,14,10000,2]	ArmiaRosyjska:[5,1,70000,3]	
 Tura nr 1377	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,24,8165,2]	ArmiaRosyjska:[9,20,69310,3]	
 Tura nr 25	ArmiaPolska:[15,4,5000,1]	ArmiaNiemiecka:[14,13,10000,2]	ArmiaRosyjska:[5,2,70000,3]	
 Tura nr 26	ArmiaPolska:[15,5,5000,1]	ArmiaNiemiecka:[14,14,10000,2]	ArmiaRosyjska:[4,2,70000,3]	
 Tura nr 27	ArmiaPolska:[15,6,5000,1]	ArmiaNiemiecka:[14,15,10000,2]	ArmiaRosyjska:[4,1,70000,3]	
 Tura nr 1378	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,23,8165,2]	ArmiaRosyjska:[9,21,69310,3]	
 Tura nr 28	ArmiaPolska:[14,6,5000,1]	ArmiaNiemiecka:[14,15,10000,2]	ArmiaRosyjska:[5,1,70000,3]	
 Tura nr 29	ArmiaPolska:[13,6,5000,1]	ArmiaNiemiecka:[14,14,10000,2]	ArmiaRosyjska:[6,1,70000,3]	
 Tura nr 30	ArmiaPolska:[13,7,5000,1]	ArmiaNiemiecka:[13,14,10000,2]	ArmiaRosyjska:[5,1,70000,3]	
 Tura nr 31	ArmiaPolska:[13,8,5000,1]	ArmiaNiemiecka:[14,14,10000,2]	ArmiaRosyjska:[4,1,70000,3]	
 Tura nr 1379	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,23,8165,2]	ArmiaRosyjska:[8,21,69310,3]	
 Tura nr 32	ArmiaPolska:[14,8,5000,1]	ArmiaNiemiecka:[14,15,10000,2]	ArmiaRosyjska:[5,1,70000,3]	
 Tura nr 33	ArmiaPolska:[15,8,5000,1]	ArmiaNiemiecka:[14,14,10000,2]	ArmiaRosyjska:[5,0,70000,3]	
 Tura nr 34	ArmiaPolska:[15,9,5000,1]	ArmiaNiemiecka:[14,13,10000,2]	ArmiaRosyjska:[4,0,70000,3]	
 Tura nr 1380	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,22,8165,2]	ArmiaRosyjska:[7,21,69310,3]	
 Tura nr 35	ArmiaPolska:[15,10,5000,1]	ArmiaNiemiecka:[14,12,10000,2]	ArmiaRosyjska:[4,1,70000,3]	
 Tura nr 36	ArmiaPolska:[14,10,5000,1]	ArmiaNiemiecka:[15,12,10000,2]	ArmiaRosyjska:[5,1,70000,3]	
 Tura nr 37	ArmiaPolska:[14,9,5000,1]	ArmiaNiemiecka:[15,13,10000,2]	ArmiaRosyjska:[6,1,70000,3]	
 Tura nr 1381	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,21,8165,2]	ArmiaRosyjska:[6,21,69310,3]	
 Tura nr 38	ArmiaPolska:[13,9,5000,1]	ArmiaNiemiecka:[15,13,10000,2]	ArmiaRosyjska:[5,1,70000,3]	
 Tura nr 39	ArmiaPolska:[12,9,5000,1]	ArmiaNiemiecka:[15,12,10000,2]	ArmiaRosyjska:[6,1,70000,3]	
 Tura nr 40	ArmiaPolska:[13,9,5000,1]	ArmiaNiemiecka:[14,12,10000,2]	ArmiaRosyjska:[7,1,70000,3]	
 Tura nr 1382	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,21,8165,2]	ArmiaRosyjska:[5,21,69310,3]	
 Tura nr 41	ArmiaPolska:[12,9,5000,1]	ArmiaNiemiecka:[15,12,10000,2]	ArmiaRosyjska:[7,2,70000,3]	
 Tura nr 42	ArmiaPolska:[12,8,5000,1]	ArmiaNiemiecka:[15,11,10000,2]	ArmiaRosyjska:[7,1,70000,3]	
 Tura nr 43	ArmiaPolska:[13,8,5000,1]	ArmiaNiemiecka:[15,10,10000,2]	ArmiaRosyjska:[8,1,70000,3]	
 Tura nr 1383	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,22,8165,2]	ArmiaRosyjska:[5,20,69310,3]	
 Tura nr 44	ArmiaPolska:[12,8,5000,1]	ArmiaNiemiecka:[15,10,10000,2]	ArmiaRosyjska:[8,0,70000,3]	
 Tura nr 45	ArmiaPolska:[11,8,5000,1]	ArmiaNiemiecka:[15,11,10000,2]	ArmiaRosyjska:[9,0,70000,3]	
 Tura nr 46	ArmiaPolska:[12,8,5000,1]	ArmiaNiemiecka:[15,11,10000,2]	ArmiaRosyjska:[8,0,70000,3]	
 Tura nr 47	ArmiaPolska:[12,7,5000,1]	ArmiaNiemiecka:[15,11,10000,2]	ArmiaRosyjska:[7,0,70000,3]	
 Tura nr 1384	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,22,8165,2]	ArmiaRosyjska:[5,19,69310,3]	
 Tura nr 1385	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,21,8165,2]	ArmiaRosyjska:[5,18,69310,3]	
 Tura nr 1386	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,22,8165,2]	ArmiaRosyjska:[6,18,69310,3]	
 Tura nr 1387	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,21,8165,2]	ArmiaRosyjska:[6,19,69310,3]	
 Tura nr 1388	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,21,8165,2]	ArmiaRosyjska:[7,19,69310,3]	
 Tura nr 1389	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,21,8165,2]	ArmiaRosyjska:[7,20,69310,3]	
 Tura nr 1390	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,21,8165,2]	ArmiaRosyjska:[7,21,69310,3]	
 Tura nr 1391	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,21,8165,2]	ArmiaRosyjska:[6,21,69310,3]	
 Tura nr 1392	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,20,8165,2]	ArmiaRosyjska:[5,21,69310,3]	
 Tura nr 1393	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,19,8165,2]	ArmiaRosyjska:[5,22,69310,3]	
 Tura nr 1394	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,20,8165,2]	ArmiaRosyjska:[5,23,69310,3]	
 Tura nr 1395	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,20,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1396	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,20,8165,2]	ArmiaRosyjska:[5,23,69310,3]	
 Tura nr 1397	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,19,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1398	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,18,8165,2]	ArmiaRosyjska:[5,23,69310,3]	
 Tura nr 1399	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[5,22,69310,3]	
 Tura nr 1400	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,17,8165,2]	ArmiaRosyjska:[5,23,69310,3]	
 Tura nr 1401	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[5,22,69310,3]	
 Tura nr 1402	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,18,8165,2]	ArmiaRosyjska:[5,23,69310,3]	
 Tura nr 1403	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[5,24,69310,3]	
 Tura nr 1404	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,17,8165,2]	ArmiaRosyjska:[5,23,69310,3]	
 Tura nr 1405	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1406	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,18,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1407	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1408	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,17,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1409	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,17,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1410	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,17,8165,2]	ArmiaRosyjska:[2,24,69310,3]	
 Tura nr 1411	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1412	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,17,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1413	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,17,8165,2]	ArmiaRosyjska:[5,24,69310,3]	
 Tura nr 1414	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,17,8165,2]	ArmiaRosyjska:[5,25,69310,3]	
 Tura nr 1415	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,16,8165,2]	ArmiaRosyjska:[5,26,69310,3]	
 Tura nr 1416	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,17,8165,2]	ArmiaRosyjska:[6,26,69310,3]	
 Tura nr 1417	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,17,8165,2]	ArmiaRosyjska:[6,25,69310,3]	
 Tura nr 1418	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,18,8165,2]	ArmiaRosyjska:[6,26,69310,3]	
 Tura nr 1419	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[5,26,69310,3]	
 Tura nr 1420	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,18,8165,2]	ArmiaRosyjska:[4,26,69310,3]	
 Tura nr 1421	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1422	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,18,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1423	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1424	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,18,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1425	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,18,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1426	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,18,8165,2]	ArmiaRosyjska:[2,24,69310,3]	
 Tura nr 1427	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,18,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1428	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,17,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1429	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,17,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1430	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,18,8165,2]	ArmiaRosyjska:[4,24,69310,3]	
 Tura nr 1431	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,19,8165,2]	ArmiaRosyjska:[4,23,69310,3]	
 Tura nr 1432	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,20,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1433	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,20,8165,2]	ArmiaRosyjska:[2,23,69310,3]	
 Tura nr 1434	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,19,8165,2]	ArmiaRosyjska:[3,23,69310,3]	
 Tura nr 1435	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,19,8165,2]	ArmiaRosyjska:[3,22,69310,3]	
 Tura nr 1436	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,19,8165,2]	ArmiaRosyjska:[2,22,69310,3]	
 Tura nr 1437	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,20,8165,2]	ArmiaRosyjska:[2,23,69310,3]	
 Tura nr 1438	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,20,8165,2]	ArmiaRosyjska:[2,22,69310,3]	
 Tura nr 1439	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,21,8165,2]	ArmiaRosyjska:[2,21,69310,3]	
 Tura nr 1440	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,21,8165,2]	ArmiaRosyjska:[3,21,69310,3]	
 Tura nr 1441	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[23,21,8165,2]	ArmiaRosyjska:[2,21,69310,3]	
 Tura nr 1442	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,21,8165,2]	ArmiaRosyjska:[3,21,69310,3]	
 Tura nr 1443	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,21,8165,2]	ArmiaRosyjska:[2,21,69310,3]	
 Tura nr 1444	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,22,8165,2]	ArmiaRosyjska:[2,20,69310,3]	
 Tura nr 1445	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,21,8165,2]	ArmiaRosyjska:[1,20,69310,3]	
 Tura nr 1446	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,22,8165,2]	ArmiaRosyjska:[0,20,69310,3]	
 Tura nr 1447	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,22,8165,2]	ArmiaRosyjska:[1,20,69310,3]	
 Tura nr 1448	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,22,8165,2]	ArmiaRosyjska:[1,19,69310,3]	
 Tura nr 1449	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,22,8165,2]	ArmiaRosyjska:[2,19,69310,3]	
 Tura nr 1450	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[23,22,8165,2]	ArmiaRosyjska:[3,19,69310,3]	
 Tura nr 1451	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[23,21,8165,2]	ArmiaRosyjska:[3,18,69310,3]	
 Tura nr 1452	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[23,20,8165,2]	ArmiaRosyjska:[3,19,69310,3]	
 Tura nr 1453	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[22,20,8165,2]	ArmiaRosyjska:[3,18,69310,3]	
 Tura nr 1454	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[22,21,8165,2]	ArmiaRosyjska:[4,18,69310,3]	
 Tura nr 1455	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[22,20,8165,2]	ArmiaRosyjska:[5,18,69310,3]	
 Tura nr 1456	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[22,19,8165,2]	ArmiaRosyjska:[5,17,69310,3]	
 Tura nr 1457	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[22,18,8165,2]	ArmiaRosyjska:[4,17,69310,3]	
 Tura nr 1458	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[23,18,8165,2]	ArmiaRosyjska:[3,17,69310,3]	
 Tura nr 1459	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[24,18,8165,2]	ArmiaRosyjska:[3,18,69310,3]	
 Tura nr 1460	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[25,18,8165,2]	ArmiaRosyjska:[3,19,69310,3]	
 Tura nr 1461	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,18,8165,2]	ArmiaRosyjska:[2,19,69310,3]	
 Tura nr 1462	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,18,8165,2]	ArmiaRosyjska:[2,20,69310,3]	
 Tura nr 1463	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,18,8165,2]	ArmiaRosyjska:[2,19,69310,3]	
 Tura nr 1464	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,18,8165,2]	ArmiaRosyjska:[2,18,69310,3]	
 Tura nr 1465	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,19,8165,2]	ArmiaRosyjska:[2,19,69310,3]	
 Tura nr 1466	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,20,8165,2]	ArmiaRosyjska:[1,19,69310,3]	
 Tura nr 1467	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,19,8165,2]	ArmiaRosyjska:[1,20,69310,3]	
 Tura nr 1468	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,20,8165,2]	ArmiaRosyjska:[1,19,69310,3]	
 Tura nr 1469	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,20,8165,2]	ArmiaRosyjska:[0,19,69310,3]	
 Tura nr 1470	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,21,8165,2]	ArmiaRosyjska:[0,20,69310,3]	
 Tura nr 1471	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,21,8165,2]	ArmiaRosyjska:[0,20,69310,3]	
 Tura nr 1472	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,20,8165,2]	ArmiaRosyjska:[1,20,69310,3]	
 Tura nr 1473	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[26,20,8165,2]	ArmiaRosyjska:[0,20,69310,3]	
 Tura nr 1474	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,20,8165,2]	ArmiaRosyjska:[0,20,69310,3]	
 Tura nr 1475	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,19,8165,2]	ArmiaRosyjska:[0,21,69310,3]	
 Tura nr 1476	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,18,8165,2]	ArmiaRosyjska:[1,21,69310,3]	
 Tura nr 1477	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,19,8165,2]	ArmiaRosyjska:[1,20,69310,3]	
 Tura nr 1478	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,20,8165,2]	ArmiaRosyjska:[1,21,69310,3]	
 Tura nr 1479	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,21,8165,2]	ArmiaRosyjska:[2,21,69310,3]	
 Tura nr 1480	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,21,8165,2]	ArmiaRosyjska:[2,22,69310,3]	
 Tura nr 1481	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,22,8165,2]	ArmiaRosyjska:[1,22,69310,3]	
 Tura nr 1482	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,22,8165,2]	ArmiaRosyjska:[1,23,69310,3]	
 Tura nr 1483	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,22,8165,2]	ArmiaRosyjska:[1,24,69310,3]	
 Tura nr 1484	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,22,8165,2]	ArmiaRosyjska:[1,25,69310,3]	
 Tura nr 1485	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,23,8165,2]	ArmiaRosyjska:[1,26,69310,3]	
 Tura nr 1486	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,22,8165,2]	ArmiaRosyjska:[1,25,69310,3]	
 Tura nr 1487	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,23,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1488	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,24,8165,2]	ArmiaRosyjska:[2,26,69310,3]	
 Tura nr 1489	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,23,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1490	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,23,8165,2]	ArmiaRosyjska:[2,26,69310,3]	
 Tura nr 1491	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,23,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1492	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,24,8165,2]	ArmiaRosyjska:[1,25,69310,3]	
 Tura nr 1493	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,24,8165,2]	ArmiaRosyjska:[0,25,69310,3]	
 Tura nr 1494	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,24,8165,2]	ArmiaRosyjska:[0,25,69310,3]	
 Tura nr 1495	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,24,8165,2]	ArmiaRosyjska:[1,25,69310,3]	
 Tura nr 1496	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[27,25,8165,2]	ArmiaRosyjska:[1,24,69310,3]	
 Tura nr 1497	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,25,8165,2]	ArmiaRosyjska:[2,24,69310,3]	
 Tura nr 1498	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,25,8165,2]	ArmiaRosyjska:[3,24,69310,3]	
 Tura nr 1499	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,24,8165,2]	ArmiaRosyjska:[2,24,69310,3]	
 Tura nr 1500	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,23,8165,2]	ArmiaRosyjska:[2,25,69310,3]	
 Tura nr 1501	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[28,23,8165,2]	ArmiaRosyjska:[3,25,69310,3]	
 Tura nr 1502	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,23,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
 Tura nr 1503	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,24,8165,2]	ArmiaRosyjska:[4,26,69310,3]	
 Tura nr 1504	ArmiaPolska:[armia wyeliminowana]	ArmiaNiemiecka:[29,25,8165,2]	ArmiaRosyjska:[4,25,69310,3]	
