 Tura nr 1	    Armia1:[9,10,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[6,5,70000,3]	
 Tura nr 89	    Armia1:[11,13,5000,1]	    Armia2:[13,14,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 90	    Armia1:[10,13,5000,1]	    Armia2:[13,15,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 91	    Armia1:[11,13,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 92	    Armia1:[11,12,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 93	    Armia1:[12,12,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 94	    Armia1:[13,12,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[11,11,70000,3]	
 Tura nr 95	    Armia1:[13,13,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[12,11,70000,3]	
 Tura nr 96	    Armia1:[13,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 97	    Armia1:[14,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 98	    Armia1:[15,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 99	    Armia1:[14,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 100	    Armia1:[14,13,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 101	    Armia1:[14,12,5000,1]	    Armia2:[15,13,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 102	    Armia1:[13,12,5000,1]	    Armia2:[15,12,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 103	    Armia1:[13,11,5000,1]	    Armia2:[14,12,10000,2]	    Armia3:[12,9,70000,3]	
 Tura nr 104	    Armia1:[13,12,5000,1]	    Armia2:[13,12,10000,2]	    Armia3:[12,8,70000,3]	
 Tura nr 105	    Armia1:[13,12,5000,1]	    Armia2:[12,12,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 106	    Armia1:[13,12,5000,1]	    Armia2:[13,12,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 107	    Armia1:[13,12,5000,1]	    Armia2:[13,13,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 108	    Armia1:[13,12,5000,1]	    Armia2:[12,13,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 109	    Armia1:[13,12,5000,1]	    Armia2:[12,14,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 110	    Armia1:[13,12,5000,1]	    Armia2:[12,15,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 111	    Armia1:[13,12,5000,1]	    Armia2:[12,14,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 112	    Armia1:[13,12,5000,1]	    Armia2:[13,14,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 113	    Armia1:[13,12,5000,1]	    Armia2:[13,13,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 114	    Armia1:[13,12,5000,1]	    Armia2:[12,13,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 115	    Armia1:[13,12,5000,1]	    Armia2:[12,14,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 116	    Armia1:[13,12,5000,1]	    Armia2:[12,15,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 117	    Armia1:[13,12,5000,1]	    Armia2:[12,15,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 118	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 119	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 120	    Armia1:[13,12,5000,1]	    Armia2:[11,15,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 121	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[10,11,70000,3]	
 Tura nr 122	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 123	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[9,10,70000,3]	
 Tura nr 124	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[9,9,70000,3]	
 Tura nr 125	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[9,10,70000,3]	
 Tura nr 126	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[8,10,70000,3]	
 Tura nr 127	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[8,9,70000,3]	
 Tura nr 128	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[9,9,70000,3]	
 Tura nr 129	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 130	    Armia1:[13,12,5000,1]	    Armia2:[6,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 131	    Armia1:[13,12,5000,1]	    Armia2:[6,14,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 132	    Armia1:[13,12,5000,1]	    Armia2:[6,13,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 133	    Armia1:[13,12,5000,1]	    Armia2:[5,13,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 134	    Armia1:[13,12,5000,1]	    Armia2:[6,13,10000,2]	    Armia3:[10,6,70000,3]	
 Tura nr 135	    Armia1:[13,12,5000,1]	    Armia2:[5,13,10000,2]	    Armia3:[10,5,70000,3]	
 Tura nr 136	    Armia1:[13,12,5000,1]	    Armia2:[6,13,10000,2]	    Armia3:[9,5,70000,3]	
 Tura nr 137	    Armia1:[13,12,5000,1]	    Armia2:[6,14,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 138	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[8,6,70000,3]	
 Tura nr 139	    Armia1:[13,12,5000,1]	    Armia2:[6,14,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 140	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[8,6,70000,3]	
 Tura nr 141	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[8,5,70000,3]	
 Tura nr 142	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[8,6,70000,3]	
 Tura nr 143	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 144	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 145	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 146	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[10,6,70000,3]	
 Tura nr 147	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[11,6,70000,3]	
 Tura nr 148	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[11,5,70000,3]	
 Tura nr 149	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[11,6,70000,3]	
 Tura nr 150	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[11,5,70000,3]	
 Tura nr 151	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[11,6,70000,3]	
 Tura nr 152	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 153	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 154	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 155	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 156	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 157	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 158	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[9,5,70000,3]	
 Tura nr 159	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[8,5,70000,3]	
 Tura nr 160	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[7,5,70000,3]	
 Tura nr 161	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[6,5,70000,3]	
 Tura nr 162	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[7,5,70000,3]	
 Tura nr 163	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[7,4,70000,3]	
 Tura nr 164	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[8,4,70000,3]	
 Tura nr 165	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[9,4,70000,3]	
 Tura nr 166	    Armia1:[13,12,5000,1]	    Armia2:[10,15,10000,2]	    Armia3:[10,4,70000,3]	
 Tura nr 167	    Armia1:[13,12,5000,1]	    Armia2:[10,14,10000,2]	    Armia3:[9,4,70000,3]	
 Tura nr 168	    Armia1:[13,12,5000,1]	    Armia2:[9,14,10000,2]	    Armia3:[9,5,70000,3]	
 Tura nr 169	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[8,5,70000,3]	
 Tura nr 170	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[7,5,70000,3]	
 Tura nr 171	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[8,5,70000,3]	
 Tura nr 172	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[8,6,70000,3]	
 Tura nr 173	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 174	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[8,8,70000,3]	
 Tura nr 175	    Armia1:[13,12,5000,1]	    Armia2:[10,12,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 176	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 177	    Armia1:[13,12,5000,1]	    Armia2:[10,12,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 178	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 179	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 180	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[10,6,70000,3]	
 Tura nr 181	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[11,6,70000,3]	
 Tura nr 182	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 183	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 184	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 185	    Armia1:[13,12,5000,1]	    Armia2:[6,12,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 186	    Armia1:[13,12,5000,1]	    Armia2:[5,12,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 187	    Armia1:[13,12,5000,1]	    Armia2:[6,12,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 188	    Armia1:[13,12,5000,1]	    Armia2:[5,12,10000,2]	    Armia3:[10,10,70000,3]	
 Tura nr 189	    Armia1:[13,12,5000,1]	    Armia2:[6,12,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 190	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 191	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[12,9,70000,3]	
 Tura nr 192	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 193	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[12,9,70000,3]	
 Tura nr 194	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 195	    Armia1:[13,12,5000,1]	    Armia2:[9,13,10000,2]	    Armia3:[10,9,70000,3]	
 Tura nr 196	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 197	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 198	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[11,9,70000,3]	
 Tura nr 199	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 200	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 201	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[11,8,70000,3]	
 Tura nr 202	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[12,8,70000,3]	
 Tura nr 203	    Armia1:[13,12,5000,1]	    Armia2:[9,15,10000,2]	    Armia3:[13,8,70000,3]	
 Tura nr 204	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[13,9,70000,3]	
 Tura nr 205	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[13,10,70000,3]	
 Tura nr 206	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 207	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 208	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 209	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[12,9,70000,3]	
 Tura nr 210	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[13,9,70000,3]	
 Tura nr 211	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[13,10,70000,3]	
 Tura nr 212	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[13,9,70000,3]	
 Tura nr 213	    Armia1:[13,12,5000,1]	    Armia2:[7,15,10000,2]	    Armia3:[13,10,70000,3]	
 Tura nr 214	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 215	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 216	    Armia1:[13,12,5000,1]	    Armia2:[7,14,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 217	    Armia1:[13,12,5000,1]	    Armia2:[7,13,10000,2]	    Armia3:[12,11,70000,3]	
 Tura nr 218	    Armia1:[13,12,5000,1]	    Armia2:[7,12,10000,2]	    Armia3:[12,12,70000,3]	
 Tura nr 219	    Armia1:[13,12,5000,1]	    Armia2:[7,11,10000,2]	    Armia3:[13,12,70000,3]	
 Tura nr 220	    Armia1:[13,12,5000,1]	    Armia2:[8,11,10000,2]	    Armia3:[13,13,70000,3]	
 Tura nr 221	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[13,12,70000,3]	
 Tura nr 222	    Armia1:[13,12,5000,1]	    Armia2:[8,11,10000,2]	    Armia3:[13,11,70000,3]	
 Tura nr 223	    Armia1:[13,12,5000,1]	    Armia2:[8,12,10000,2]	    Armia3:[13,12,70000,3]	
 Tura nr 224	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[13,11,70000,3]	
 Tura nr 225	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[12,11,70000,3]	
 Tura nr 226	    Armia1:[13,12,5000,1]	    Armia2:[8,15,10000,2]	    Armia3:[12,10,70000,3]	
 Tura nr 227	    Armia1:[13,12,5000,1]	    Armia2:[8,14,10000,2]	    Armia3:[11,10,70000,3]	
 Tura nr 228	    Armia1:[13,12,5000,1]	    Armia2:[8,13,10000,2]	    Armia3:[10,10,70000,3]	
